id,retries,discover_status,frame_id,dest_addr,deliver_status
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
tx_status,b'\x00',b'\x00',b'\x01',b'\x00\x00',b'\x00'
